"","paper_id","authorslooked_externalfactors","authorslooked_endogenousfactors","hypothesis_in_paper"
"1","brand2022","yes - growth","no","warmer temperatures = more drought (drought limitation)"
"2","buermann2018","yes - growth","no","warmer temperatures = more drought (drought limitation)"
"3","camarero2022","yes - growth","no","warmer temperatures = more drought (drought limitation)"
"4","camarero2022","yes - growth","no","longer season = more growth"
"5","camarero2022","yes - growth","no","warmer temperatures = more growth"
"6","chen1998","yes - carbon flux","yes - carbon flux","carbon fertilization"
"7","chen1998","yes - photosynthesis","yes - photosynthesis","carbon fertilization"
"8","chen2000","yes - growth","no","longer season = more growth"
"9","cufar2014","no","no","longer season = more growth"
"10","cuny2012","no","yes - growth","effect of growth rate not equal to growth duration"
"11","cuny2012","no","yes - growth","species-specific responses"
"12","delpierre2017","yes - growing season","no","longer season = more growth"
"13","delpierre2017","yes - growing season","no","shift of whole pheno sequence"
"14","delpierre2017","yes - growing season","no","longer season = more growth"
"15","delpierre2017","yes - growing season","no","shift of whole pheno sequence"
"16","desauvage2022","yes - growth","yes - growth","warmer temperatures = more drought (drought limitation)"
"17","desauvage2022","yes - growth","yes - growth","effect of growth rate not equal to growth duration"
"18","desauvage2022","yes - growth","yes - growth","shift of whole pheno sequence"
"19","desauvage2022","yes - growth","yes - growth","longer season = more growth"
"20","dow2022","no","no","warmer temperatures = more growth"
"21","dow2022","yes - growth","no","warmer temperatures = more growth"
"22","drew & downes 2018","yes - growth","no","warmer temperatures = more drought (drought limitation)"
"23","eckes-shephard2020","no","no","warmer temperatures = more drought (drought limitation)"
"24","etzold2021","yes - growth","yes - growth","warmer temperatures = more drought (drought limitation)"
"25","etzold2021","yes - growth","yes - growth","species-specific responses"
"26","etzold2021","yes - growth","yes - growth","warmer temperatures = more drought (drought limitation)"
"27","etzold2021","yes - growth","yes - growth","species-specific responses"
"28","finzi2020","no","yes","carbon fertilization"
"29","finzi2020","no","yes","warmer temperatures = more growth"
"30","finzi2020","no","yes","carbon fertilization"
"31","finzi2020","no","yes","warmer temperatures = more growth"
"32","francon2020","yes - growth","no","effect of growth rate not equal to growth duration"
"33","gao2022","yes - growth","no","longer season = more growth"
"34","gao2022","yes - growth","no","longer season = more growth"
"35","grossiord2022","yes - growth","no","longer season = more growth"
"36","keenan et al 2014","yes - growth and growing season","no","longer season = more growth"
"37","kolar2016","yes - growth and growing season","no","warmer temperatures = more drought (drought limitation)"
"38","mckown2016","yes - growth","yes - growth","shift in allocation"
"39","mckown2016","yes - growth","yes - growth","shift in allocation"
"40","mckown2016","yes - growth","yes - growth","shift in allocation"
"41","michelot2012","no","yes - growth","effect of growth rate not equal to growth duration"
"42","michelot2012","no","yes - growth","species-specific responses"
