"addressed.in.which.Grephon.paper","hypothesis_for_fig","wording_figure","group_final"
"oddi 2022","longer growing season != more growth","Longer growing season != more growth","C-sink limitation"
"Zani2020","longer growing season != more growth","Longer growing season != more growth","C-sink limitation"
"Zani2020","longer growing season != more growth","Longer growing season != more growth","C-sink limitation"
"Finzi2020","carbon fertilization","Carbon fertilization","C-source limitation"
"oddi 2022","carbon fertilization","Carbon fertilization","C-source limitation"
"buermann2018","more temp = more drought (drought limitation)","More temp = more drought (drought limitation)","drought offset"
"camarrero 2022","more temp = more drought (drought limitation)","More temp = more drought (drought limitation)","drought offset"
"DeSauvage 2022","more temp = more drought (drought limitation)","More temp = more drought (drought limitation)","drought offset"
"Drew 2018","more temp = more drought (drought limitation)","More temp = more drought (drought limitation)","drought offset"
"etzold2021","more temp = more drought (drought limitation)","More temp = more drought (drought limitation)","drought offset"
"Kolar 2016","more temp = more drought (drought limitation)","More temp = more drought (drought limitation)","drought offset"
"camarrero 2022","earlier-longer-more growth","Longer growing season = more growth","earlier-longer-more growth"
"Chen 2000","earlier-longer-more growth","Longer growing season = more growth","earlier-longer-more growth"
"dow2022","earlier-longer-more growth","Higher temp = more growth (temp limitation)","earlier-longer-more growth"
"Finzi2020","earlier-longer-more growth","Higher temp = more growth (temp limitation)","earlier-longer-more growth"
"gao 2022","earlier-longer-more growth","Longer growing season = more growth","earlier-longer-more growth"
"grossiord2022","earlier-longer-more growth","Longer growing season = more growth","earlier-longer-more growth"
"Richardson2020","earlier-longer-more growth","Higher temp = more growth (temp limitation)","earlier-longer-more growth"
"silvestro2023","earlier-longer-more growth","Longer growing season = more growth","earlier-longer-more growth"
"Stridbeck2022","earlier-longer-more growth","Higher temp = more growth (temp limitation)","earlier-longer-more growth"
"wheeler2016","earlier-longer-more growth","Longer growing season = more growth","earlier-longer-more growth"
"zhang 2021","earlier-longer-more growth","Higher temp = more growth (temp limitation)","earlier-longer-more growth"
"cufar2014","earlier-longer-more growth","Longer growing season = more growth","earlier-longer-more growth"
"Delpierre 2017","earlier-longer-more growth","Longer growing season = more growth","earlier-longer-more growth"
"DeSauvage 2022","earlier-longer-more growth","Longer growing season = more growth","earlier-longer-more growth"
"Keenan 2014","earlier-longer-more growth","Longer growing season = more growth","earlier-longer-more growth"
"camarrero 2022","earlier-longer-more growth","Higher temp = more growth (temp limitation)","earlier-longer-more growth"
"moser 2019","earlier-longer-more growth","Higher temp = more growth (temp limitation)","earlier-longer-more growth"
"zhang 2021","earlier-longer-more growth","Higher temp = more growth (temp limitation)","earlier-longer-more growth"
"SOOLANAYAKANAHALLY 2013","earlier-longer-more growth","Higher temp = more growth (temp limitation)","earlier-longer-more growth"
"michelot2012","longer growing season != more growth","Longer growing season != more growth","effect of growth rate not equal to growth duration"
"cuny 2012","longer growing season != more growth","Longer growing season != more growth","effect of growth rate not equal to growth duration"
"michelot2012","longer growing season != more growth","Longer growing season != more growth","effect of growth rate not equal to growth duration"
"ren 2019","longer growing season != more growth","Longer growing season != more growth","effect of growth rate not equal to growth duration"
"DeSauvage 2022","longer growing season != more growth","Longer growing season != more growth","effect of growth rate not equal to growth duration"
"francon2020","longer growing season != more growth","Longer growing season != more growth","effect of growth rate not equal to growth duration"
"brand 2022","more temp = more drought (drought limitation)","","none"
"chen 1998",NA,"","none"
"zu et al 2021","more temp = more drought (drought limitation)","","none"
"Sebastian-Alconza 2020","population-specific responses","population-specific responses","population adaptation to GS length"
"Vitasse et al. 2009","population-specific responses","population-specific responses","population adaptation to GS length"
"moser 2019","longer growing season != more growth","Longer growing season != more growth","PP control over growth"
"moser 2019","longer growing season != more growth","Longer growing season != more growth","PP control over growth"
"SOOLANAYAKANAHALLY 2013","longer growing season != more growth","Longer growing season != more growth","PP control over growth"
"Zohner et al 2023","longer growing season != more growth","Longer growing season != more growth","PP control over growth"
"McKown 2016","shift in allocation","shift in allocation","shift in C-allocation towards roots"
"Delpierre 2017","earlier!= longer growing season","Earlier!= longer growing season","shift of whole pheno sequence"
"DeSauvage 2022","earlier!= longer growing season","Earlier!= longer growing season","shift of whole pheno sequence"
"SOOLANAYAKANAHALLY 2013","earlier!= longer growing season","Earlier!= longer growing season","shift of whole pheno sequence"
"michelot2012","species-specific responses","species-specific responses","species characteristics"
"McKown 2016","species-specific responses","species-specific responses","species characteristics"
"cuny 2012","species-specific responses","species-specific responses","species characteristics"
"etzold2021","species-specific responses","species-specific responses","species characteristics"
"Richardson2020","longer growing season != more growth","Longer growing season != more growth",""
"eckes-shephard2020","more temp = more drought (drought limitation)","More temp = more drought (drought limitation)",""
"zohner2020","earlier!= longer growing season","",""
