wording_figure,group_final,group,Name,Hypothesis (description),Internal/External,addressed in which Grephon paper,Origin (Author/paper),Explanation,Useful? (problematic/testable),Addressed? (no/barely/adequately),Sub-field,Entered by (AKE/FB/KP),comments
,C-sink limitation,C-sink limitation,C-sink limitation,,,oddi 2022,,,,,,FB,
,C-sink limitation,C-sink limitation,C-sink limitation,"Increased photosynthethesis causes plants to progress through their seasonal cycle more rapidly, resulting in earlier leaf senescence. if growing-season length is constrained by carbon-sink capacity, then increased source strength (carbon uptake in spring/summer) should drive earlier leaf senescence in a warming, CO2-enriched world.",internal,Zani2020,"M. J. Paul, C. H. Foyer, J. Exp. Bot. 52, 1383–1400 (2001).","This hypothesis may not explicitely make predictions about growing season length vs growth observed across space or time, but it does provide an explanation about why you might NOT see increased growth with increased GSL.",testable,no,physiological ecology,AKE,they looked only at relationships between leafout and senescence (earlier leafout = earlier senescence) but did not look at GSL
,C-sink limitation,C-sink limitation,C-sink limitation,"Increased photosynthethesis causes plants to progress through their seasonal cycle more rapidly, resulting in earlier leaf senescence. if growing-season length is constrained by carbon-sink capacity, then increased source strength (carbon uptake in spring/summer) should drive earlier leaf senescence in a warming, CO2-enriched world.",internal,Zani2020,"M. J. Paul, C. H. Foyer, J. Exp. Bot. 52, 1383–1400 (2001).","This hypothesis may not explicitely make predictions about growing season length vs growth observed across space or time, but it does provide an explanation about why you might NOT see increased growth with increased GSL.",testable,no,physiological ecology,AKE,they looked only at relationships between leafout and senescence (earlier leafout = earlier senescence) but did not look at GSL
,C-source limitation,C-source limitation,C source limitation,"CO2 fertilization and/or increased in water-use efficiency associated
with the rise in atmospheric CO2 leads to greater growth/carbon uptake",external,Finzi2020,"multiple- e.g., Keenan et al. 2013, Keenand et al 2016, Williams
et al. 2016","""The progressive lengthening and warming of the growing season
through time has increased net C uptake in hardwood stands. This is likely reinforced by increasing
precipitation, CO2 fertilization, increases in water-use efficiency (WUE), and changes in atmospheric deposition (Thomas et al. 2010, Keenan et al. 2013).""",,,biogeochemical cycling (flux tower),AKE,authors believe increased growth/productivity is due to muktiple factors in addition to longer/warmer growing season
,C-source limitation,C-source limitation,C-source limitation,GPP limits plant growth,,oddi 2022,,,,,,FB,
More temp = more drought (drough limitation),drought offset,drought offset,warmer springs leads to lagged plant productivity later in the season,,,buermann2018,,,,,,,
More temp = more drought (drough limitation),drought offset,drought offset,drought offsets longer GS,advanced leaf-out causes increased water stress during the GS associated with lower radial growth,external,camarrero 2022,"Gruber et al., 2010",,testable,,Dendro,FB,
More temp = more drought (drough limitation),drought offset,drought offset,,,,DeSauvage 2022,,,,,,FB,
More temp = more drought (drough limitation),drought offset,drought offset,thinning (therefore increasing soil moisture availability) prolongs duration of wood formation,ultimately this goes down to: Limited soil moisture availability towards the end of the GS cuts off the period of radial growth,external,Drew 2018,,,,,,FB,
More temp = more drought (drough limitation),drought offset,drought offset,environmental conditions deterime the ability of graily growth,,both,etzold2021,,,,,,KP,
More temp = more drought (drough limitation),drought offset,drought offset,Growing season length is influencing radial growth. Total increment mainly influenced by soil moisture availaility,,external,Kolar 2016,,,,,,FB,
Longer growing season = more growth,earlier-longer-more growth,earlier-longer-more growth,Earlier leaf-out - more radial growth,,both,camarrero 2022,,,testable,,Dendro,FB,
Longer growing season = more growth,earlier-longer-more growth,earlier-longer-more growth,,earlier start to growing season = longer growing season = more carbon sequestered ,external,Chen 2000,,"This analysis shows that increased
spring temperature caused earlier leaf emergence which in turn caused forest to
sequester more carbon.",testable,barely,biogeochemical cycling (flux tower),AKE,
More temp = more growth (temp limitation),earlier-longer-more growth,earlier-longer-more growth,"warmer spring leads to earlier, longer duration, and more growth",,external,dow2022,,,,,dendrochronology,KP,
More temp = more growth (temp limitation),earlier-longer-more growth,earlier-longer-more growth,earlier-longer-more growth,"average temperature has increased, precipitation has increased, so length of growing season has increased- this should lead to more growth",external,Finzi2020,"multiple- e.g., Keenan et al. 2014","""The progressive lengthening and warming of the growing season
through time has increased net C uptake in hardwood stands. This is likely reinforced by increasing
precipitation, CO2 fertilization, increases in water-use efficiency (WUE), and changes in atmospheric deposition (Thomas et al. 2010, Keenan et al. 2013).""",testable,barely,biogeochemical cycling (flux tower),AKE,authors believe increased growth/productivity is due to muktiple factors in addition to longer/warmer growing season
Longer growing season = more growth,earlier-longer-more growth,earlier-longer-more growth,Earlier leaf-out leads to a longer GS and more growth,"the shift of TSOS influences tree growth by changing its timing, duration and rate according to the influence of climate on the processes of xylem formation",external,gao 2022,,,,,Dendro,FB,
Longer growing season = more growth,earlier-longer-more growth,earlier-longer-more growth,changes in the source (i.e. net photosynthesis and total C uptake) and sink activity (i.e. height and diameter increment) would be associated with shifts in leaf senescence and growing season length,,,grossiord2022,,,,,,KP,
More temp = more growth (temp limitation),earlier-longer-more growth,earlier-longer-more growth,length of growing season (in boreal/temperate ecosystems) is limited by wintertime temperatures that limit metabolic activity.,Longer growing season leads to Increased primary productivity because there are more days are available for carbon assimilation and biomass growth,external,Richardson2020,,,testable,adequately,large scale physiology (flex towers),AKE,
Longer growing season = more growth,earlier-longer-more growth,earlier-longer-more growth,longer growing season leads to a greater cell production,"A longer growing season leads to a greater annual tracheid production in which: (1) Earlywood and latewood productions increase proportionally, no differences in morphometric density can be highlighted; (2) A longer growing season increases carbon assimilation in wood21, latewood production augments and thus increases carbon sequestration and morphometric density; or (3) An earlier onset of the growing season does not result in extra carbon sequestration from wood production22, earlywood production increases, resulting in a lower morphometric wood density",,silvestro2023,,,,,dendrochronology,KP,
More temp = more growth (temp limitation),earlier-longer-more growth,earlier-longer-more growth,positive temperature-growth relationships are consistent across time (unifformitarianism),At treeline temperature-growth relationships are remain positive during the summer,external,Stridbeck2022,,,,,Dendro,AKE,doesn't get our GSL question 
Longer growing season = more growth,earlier-longer-more growth,earlier-longer-more growth,"earlier snow- melt will accelerate phenological timing, but will not benefit vegetative growth or sexual reproduction at higher elevation while warming at lower elevations will increase sexual repro- duction and vegetative production",,external,wheeler2016,,,,,,,
More temp = more growth (temp limitation),earlier-longer-more growth,earlier-longer-more growth,"a warmer climate will lead to a longer growing season, resulting in greater wood production",,external,zhang 2021,,,,,,FB,
